trial_id,generation_index,point,fitness_value
223,27,"(-21, 18)",20.64922220125782
223,28,"(-20, 18)",15.833051086302358
223,29,"(-21, 17)",15.771401426881088
223,30,"(-21, -18)",20.64922220125782
223,31,"(-20, -18)",15.833051086302358
223,32,"(-21, -17)",15.771401426881088
223,33,"(-21, 18)",20.64922220125782
223,34,"(-20, 18)",15.833051086302358
223,35,"(-21, 17)",15.771401426881088
223,36,"(-21, -18)",20.64922220125782
223,37,"(-20, -18)",15.833051086302358
223,38,"(-21, -17)",15.771401426881088
223,39,"(-21, 18)",20.64922220125782
223,40,"(-20, 18)",15.833051086302358
223,41,"(-21, 17)",15.771401426881088
223,42,"(-21, -18)",20.64922220125782
223,43,"(-20, -18)",15.833051086302358
223,44,"(-21, -17)",15.771401426881088
223,45,"(-21, 18)",20.64922220125782
224,0,"(59, 17)",52.469831924646456
224,1,"(26, 17)",30.069437681693323
224,2,"(27, 18)",29.429896640994066
224,3,"(17, 18)",25.17484034853188
224,4,"(16, 19)",19.29808151692903
224,5,"(-19, 19)",17.87785599939656
224,6,"(-20, 18)",15.833051086302358
224,7,"(-21, 17)",15.771401426881088
224,8,"(-21, -18)",20.64922220125782
224,9,"(-20, -18)",15.833051086302358
224,10,"(-21, -17)",15.771401426881088
224,11,"(-21, 18)",20.64922220125782
224,12,"(-20, 18)",15.833051086302358
224,13,"(-21, 17)",15.771401426881088
224,14,"(-21, -18)",20.64922220125782
224,15,"(-20, -18)",15.833051086302358
224,16,"(-21, -17)",15.771401426881088
224,17,"(-21, 18)",20.64922220125782
224,18,"(-20, 18)",15.833051086302358
224,19,"(-21, 17)",15.771401426881088
224,20,"(-21, -18)",20.64922220125782
224,21,"(-20, -18)",15.833051086302358
224,22,"(-21, -17)",15.771401426881088
224,23,"(-21, 18)",20.64922220125782
224,24,"(-20, 18)",15.833051086302358
224,25,"(-21, 17)",15.771401426881088
224,26,"(-21, -18)",20.64922220125782
224,27,"(-20, -18)",15.833051086302358
224,28,"(-21, -17)",15.771401426881088
224,29,"(-21, 18)",20.64922220125782
224,30,"(-20, 18)",15.833051086302358
224,31,"(-21, 17)",15.771401426881088
224,32,"(-21, -18)",20.64922220125782
224,33,"(-20, -18)",15.833051086302358
224,34,"(-21, -17)",15.771401426881088
224,35,"(-21, 18)",20.64922220125782
225,0,"(56, 1)",73.6464202878935
225,1,"(57, 2)",73.16741425869265
225,2,"(58, 17)",48.893808744612755
225,3,"(26, 17)",30.069437681693323
225,4,"(27, 18)",29.429896640994066
225,5,"(17, 18)",25.17484034853188
225,6,"(16, 19)",19.29808151692903
225,7,"(-19, 19)",17.87785599939656
225,8,"(-20, 18)",15.833051086302358
225,9,"(-21, 17)",15.771401426881088
225,10,"(-21, -18)",20.64922220125782
225,11,"(-20, -18)",15.833051086302358
225,12,"(-21, -17)",15.771401426881088
225,13,"(-21, 18)",20.64922220125782
225,14,"(-20, 18)",15.833051086302358
225,15,"(-21, 17)",15.771401426881088
225,16,"(-21, -18)",20.64922220125782
225,17,"(-20, -18)",15.833051086302358
225,18,"(-21, -17)",15.771401426881088
225,19,"(-21, 18)",20.64922220125782
225,20,"(-20, 18)",15.833051086302358
225,21,"(-21, 17)",15.771401426881088
225,22,"(-21, -18)",20.64922220125782
225,23,"(-20, -18)",15.833051086302358
225,24,"(-21, -17)",15.771401426881088
225,25,"(-21, 18)",20.64922220125782
225,26,"(-20, 18)",15.833051086302358
225,27,"(-21, 17)",15.771401426881088
225,28,"(-21, -18)",20.64922220125782
225,29,"(-20, -18)",15.833051086302358
225,30,"(-21, -17)",15.771401426881088
225,31,"(-21, 18)",20.64922220125782
225,32,"(-20, 18)",15.833051086302358
225,33,"(-21, 17)",15.771401426881088
225,34,"(-21, -18)",20.64922220125782
225,35,"(-20, -18)",15.833051086302358
225,36,"(-21, -17)",15.771401426881088
225,37,"(-21, 18)",20.64922220125782
226,0,"(133, -85)",293.1049709354724
226,1,"(132, -86)",286.11441242347905
226,2,"(131, -85)",284.9267589402788
226,3,"(128, -85)",281.22102931278664
226,4,"(127, -86)",280.9218523410055
226,5,"(128, 25)",199.87017040385143
226,6,"(113, 23)",165.83461871894758
226,7,"(55, 22)",58.435047781882616
226,8,"(26, 21)",38.75327973362673
226,9,"(25, 20)",28.372361280244387
226,10,"(-23, 20)",18.31511383722453
226,11,"(-23, -21)",29.574555510098847
226,12,"(-22, -21)",24.247099292289345
226,13,"(-23, -20)",18.31511383722453
226,14,"(-23, 21)",29.574555510098847
226,15,"(-22, 21)",24.247099292289345
226,16,"(-23, 20)",18.31511383722453
226,17,"(-23, -21)",29.574555510098847
226,18,"(-22, -21)",24.247099292289345
226,19,"(-23, -20)",18.31511383722453
226,20,"(-23, 21)",29.574555510098847
226,21,"(-22, 21)",24.247099292289345
226,22,"(-23, 20)",18.31511383722453
226,23,"(-23, -21)",29.574555510098847
226,24,"(-22, -21)",24.247099292289345
226,25,"(-23, -20)",18.31511383722453
226,26,"(-23, 21)",29.574555510098847
226,27,"(-22, 21)",24.247099292289345
226,28,"(-23, 20)",18.31511383722453
226,29,"(-23, -21)",29.574555510098847
226,30,"(-22, -21)",24.247099292289345
226,31,"(-23, -20)",18.31511383722453
226,32,"(-23, 21)",29.574555510098847
226,33,"(-22, 21)",24.247099292289345
226,34,"(-23, 20)",18.31511383722453
226,35,"(-23, -21)",29.574555510098847
227,0,"(-52, 65)",99.23865821397142
227,1,"(-53, 21)",60.98489066759622
227,2,"(-53, 20)",52.16284412879598
227,3,"(-28, 20)",33.227465020220464
227,4,"(-27, 21)",29.860977136056455
227,5,"(-26, 22)",28.817097937870052
227,6,"(18, 22)",20.396770258756455
227,7,"(19, 22)",17.83677193864201
227,8,"(19, -23)",23.65453909535065
227,9,"(22, -23)",23.427769242319776
227,10,"(22, 24)",30.256053261565015
227,11,"(21, 24)",23.428275362929845
227,12,"(22, 23)",23.427769242319776
227,13,"(22, -24)",30.256053261565015
227,14,"(21, -24)",23.428275362929845
227,15,"(22, -23)",23.427769242319776
227,16,"(22, 24)",30.256053261565015
227,17,"(21, 24)",23.428275362929845
227,18,"(22, 23)",23.427769242319776
227,19,"(22, -24)",30.256053261565015
227,20,"(21, -24)",23.428275362929845
227,21,"(22, -23)",23.427769242319776
227,22,"(22, 24)",30.256053261565015
227,23,"(21, 24)",23.428275362929845
227,24,"(22, 23)",23.427769242319776
227,25,"(22, -24)",30.256053261565015
227,26,"(21, -24)",23.428275362929845
227,27,"(22, -23)",23.427769242319776
227,28,"(22, 24)",30.256053261565015
227,29,"(21, 24)",23.428275362929845
227,30,"(22, 23)",23.427769242319776
227,31,"(22, -24)",30.256053261565015
227,32,"(21, -24)",23.428275362929845
227,33,"(22, -23)",23.427769242319776
227,34,"(22, 24)",30.256053261565015
228,0,"(44, -61)",85.64165675755774
228,1,"(44, -33)",78.07548973735389
228,2,"(-21, -33)",40.31607055099221
228,3,"(-21, -30)",33.87863566885639
228,4,"(-18, -30)",33.69222168673362
228,5,"(-18, -22)",32.65570646992813
228,6,"(18, -22)",20.396770258756455
228,7,"(19, -22)",17.83677193864201
228,8,"(19, 23)",23.65453909535065
228,9,"(22, 23)",23.427769242319776
228,10,"(22, -24)",30.256053261565015
228,11,"(21, -24)",23.428275362929845
228,12,"(22, -23)",23.427769242319776
228,13,"(22, 24)",30.256053261565015
228,14,"(21, 24)",23.428275362929845
228,15,"(22, 23)",23.427769242319776
228,16,"(22, -24)",30.256053261565015
228,17,"(21, -24)",23.428275362929845
228,18,"(22, -23)",23.427769242319776
228,19,"(22, 24)",30.256053261565015
228,20,"(21, 24)",23.428275362929845
228,21,"(22, 23)",23.427769242319776
228,22,"(22, -24)",30.256053261565015
228,23,"(21, -24)",23.428275362929845
228,24,"(22, -23)",23.427769242319776
228,25,"(22, 24)",30.256053261565015
229,0,"(141, 4)",230.38014415321257
229,1,"(140, 5)",228.85595408494518
229,2,"(139, 4)",227.28386987871642
229,3,"(139, 11)",222.5643010021482
229,4,"(138, 12)",220.5819055794767
229,5,"(137, 13)",211.02086676424557
229,6,"(136, 14)",208.72256636684352
229,7,"(135, 15)",206.34036736187744
229,8,"(136, 16)",206.01642768956108
229,9,"(136, 17)",201.53448520355406
229,10,"(26, 17)",30.069437681693323
229,11,"(27, 18)",29.429896640994066
229,12,"(17, 18)",25.17484034853188
229,13,"(16, 19)",19.29808151692903
229,14,"(-19, 19)",17.87785599939656
229,15,"(-20, 18)",15.833051086302358
229,16,"(-21, 17)",15.771401426881088
229,17,"(-21, -18)",20.64922220125782
229,18,"(-20, -18)",15.833051086302358
229,19,"(-21, -17)",15.771401426881088
229,20,"(-21, 18)",20.64922220125782
229,21,"(-20, 18)",15.833051086302358
229,22,"(-21, 17)",15.771401426881088
229,23,"(-21, -18)",20.64922220125782
229,24,"(-20, -18)",15.833051086302358
229,25,"(-21, -17)",15.771401426881088
229,26,"(-21, 18)",20.64922220125782
229,27,"(-20, 18)",15.833051086302358
229,28,"(-21, 17)",15.771401426881088
229,29,"(-21, -18)",20.64922220125782
229,30,"(-20, -18)",15.833051086302358
229,31,"(-21, -17)",15.771401426881088
229,32,"(-21, 18)",20.64922220125782
229,33,"(-20, 18)",15.833051086302358
229,34,"(-21, 17)",15.771401426881088
229,35,"(-21, -18)",20.64922220125782
229,36,"(-20, -18)",15.833051086302358
229,37,"(-21, -17)",15.771401426881088
229,38,"(-21, 18)",20.64922220125782
229,39,"(-20, 18)",15.833051086302358
229,40,"(-21, 17)",15.771401426881088
229,41,"(-21, -18)",20.64922220125782
230,0,"(57, 130)",232.4434554288106
230,1,"(58, 129)",226.4795725782968
230,2,"(59, 128)",225.3076752202709
230,3,"(60, 127)",223.4582566952543
230,4,"(31, 127)",215.44266462515677
230,5,"(31, 22)",48.12413076059127
230,6,"(26, 21)",38.75327973362673
230,7,"(25, 20)",28.372361280244387
230,8,"(-23, 20)",18.31511383722453
230,9,"(-23, -21)",29.574555510098847
230,10,"(-22, -21)",24.247099292289345
230,11,"(-23, -20)",18.31511383722453
230,12,"(-23, 21)",29.574555510098847
230,13,"(-22, 21)",24.247099292289345
230,14,"(-23, 20)",18.31511383722453
230,15,"(-23, -21)",29.574555510098847
230,16,"(-22, -21)",24.247099292289345
230,17,"(-23, -20)",18.31511383722453
230,18,"(-23, 21)",29.574555510098847
230,19,"(-22, 21)",24.247099292289345
230,20,"(-23, 20)",18.31511383722453
230,21,"(-23, -21)",29.574555510098847
230,22,"(-22, -21)",24.247099292289345
230,23,"(-23, -20)",18.31511383722453
230,24,"(-23, 21)",29.574555510098847
230,25,"(-22, 21)",24.247099292289345
230,26,"(-23, 20)",18.31511383722453
230,27,"(-23, -21)",29.574555510098847
230,28,"(-22, -21)",24.247099292289345
230,29,"(-23, -20)",18.31511383722453
230,30,"(-23, 21)",29.574555510098847
230,31,"(-22, 21)",24.247099292289345
230,32,"(-23, 20)",18.31511383722453
230,33,"(-23, -21)",29.574555510098847
231,0,"(-150, 5)",278.5487666204214
231,1,"(-149, 5)",267.96940449183774
231,2,"(-148, 6)",266.0409312147031
231,3,"(-147, 6)",263.7484979388586
231,4,"(-146, 7)",261.8087293627958
231,5,"(-145, 8)",258.57451641056605
231,6,"(-144, 9)",252.79913250799294
231,7,"(-143, 10)",243.14197688261612
231,8,"(-142, 11)",226.58252112492175
231,9,"(-141, 12)",220.69245318218654
231,10,"(-141, -18)",217.3973643510654
231,11,"(-36, -18)",48.791899937390994
231,12,"(-35, -18)",47.53753732412768
231,13,"(-34, -17)",42.92351458013732
231,14,"(-26, -17)",40.1975495739855
231,15,"(-25, 23)",31.175652424504605
231,16,"(22, 23)",23.427769242319776
231,17,"(22, -24)",30.256053261565015
231,18,"(21, -24)",23.428275362929845
231,19,"(22, -23)",23.427769242319776
231,20,"(22, 24)",30.256053261565015
231,21,"(21, 24)",23.428275362929845
231,22,"(22, 23)",23.427769242319776
231,23,"(22, -24)",30.256053261565015
231,24,"(21, -24)",23.428275362929845
231,25,"(22, -23)",23.427769242319776
231,26,"(22, 24)",30.256053261565015
231,27,"(21, 24)",23.428275362929845
231,28,"(22, 23)",23.427769242319776
231,29,"(22, -24)",30.256053261565015
231,30,"(21, -24)",23.428275362929845
231,31,"(22, -23)",23.427769242319776
231,32,"(22, 24)",30.256053261565015
231,33,"(21, 24)",23.428275362929845
231,34,"(22, 23)",23.427769242319776
231,35,"(22, -24)",30.256053261565015
231,36,"(21, -24)",23.428275362929845
231,37,"(22, -23)",23.427769242319776
231,38,"(22, 24)",30.256053261565015
231,39,"(21, 24)",23.428275362929845
231,40,"(22, 23)",23.427769242319776
231,41,"(22, -24)",30.256053261565015
232,0,"(-4, -43)",87.95371815918003
232,1,"(-4, -44)",75.35457040093992
232,2,"(-3, -45)",73.20566713819116
232,3,"(-3, -35)",67.12478569481523
232,4,"(16, -34)",50.226940667536525
232,5,"(-19, -34)",44.93142352701691
232,6,"(-18, -33)",42.19808956513876
232,7,"(-21, -33)",40.31607055099221
232,8,"(-21, -30)",33.87863566885639
232,9,"(-18, -30)",33.69222168673362
232,10,"(-18, -22)",32.65570646992813
232,11,"(18, -22)",20.396770258756455
232,12,"(19, -22)",17.83677193864201
232,13,"(19, 23)",23.65453909535065
232,14,"(22, 23)",23.427769242319776
232,15,"(22, -24)",30.256053261565015
232,16,"(21, -24)",23.428275362929845
232,17,"(22, -23)",23.427769242319776
232,18,"(22, 24)",30.256053261565015
232,19,"(21, 24)",23.428275362929845
232,20,"(22, 23)",23.427769242319776
232,21,"(22, -24)",30.256053261565015
232,22,"(21, -24)",23.428275362929845
232,23,"(22, -23)",23.427769242319776
232,24,"(22, 24)",30.256053261565015
232,25,"(21, 24)",23.428275362929845
232,26,"(22, 23)",23.427769242319776
232,27,"(22, -24)",30.256053261565015
233,0,"(70, 146)",294.54236704870726
233,1,"(70, 30)",100.69558418003581
233,2,"(69, 29)",95.48808529397945
233,3,"(70, 28)",90.65805020121526
233,4,"(33, 27)",60.920619328759976
233,5,"(20, 26)",27.327963179870395
233,6,"(20, 25)",25.180147780151557
233,7,"(21, 24)",23.428275362929845
233,8,"(22, 23)",23.427769242319776
233,9,"(22, -24)",30.256053261565015
233,10,"(21, -24)",23.428275362929845
233,11,"(22, -23)",23.427769242319776
233,12,"(22, 24)",30.256053261565015
233,13,"(21, 24)",23.428275362929845
233,14,"(22, 23)",23.427769242319776
233,15,"(22, -24)",30.256053261565015
233,16,"(21, -24)",23.428275362929845
233,17,"(22, -23)",23.427769242319776
233,18,"(22, 24)",30.256053261565015
233,19,"(21, 24)",23.428275362929845
233,20,"(22, 23)",23.427769242319776
233,21,"(22, -24)",30.256053261565015
233,22,"(21, -24)",23.428275362929845
233,23,"(22, -23)",23.427769242319776
233,24,"(22, 24)",30.256053261565015
233,25,"(21, 24)",23.428275362929845
233,26,"(22, 23)",23.427769242319776
233,27,"(22, -24)",30.256053261565015
233,28,"(21, -24)",23.428275362929845
233,29,"(22, -23)",23.427769242319776
233,30,"(22, 24)",30.256053261565015
233,31,"(21, 24)",23.428275362929845
233,32,"(22, 23)",23.427769242319776
233,33,"(22, -24)",30.256053261565015
233,34,"(21, -24)",23.428275362929845
233,35,"(22, -23)",23.427769242319776
233,36,"(22, 24)",30.256053261565015
234,0,"(14, 88)",124.88829611019153
234,1,"(15, 89)",116.20913022945821
234,2,"(15, 90)",113.07188535130021
234,3,"(-16, 90)",108.20606141342039
234,4,"(-16, 77)",107.4769447820111
234,5,"(-17, 77)",102.19336360568175
234,6,"(-18, 78)",98.01444043984085
234,7,"(-18, 75)",97.1256379594562
234,8,"(-19, 75)",96.1174431808447
234,9,"(-20, 76)",91.623633904266
234,10,"(-19, 34)",44.93142352701691
234,11,"(-18, 33)",42.19808956513876
234,12,"(-21, 33)",40.31607055099221
234,13,"(-21, 30)",33.87863566885639
234,14,"(-18, 30)",33.69222168673362
234,15,"(-18, 22)",32.65570646992813
234,16,"(18, 22)",20.396770258756455
234,17,"(19, 22)",17.83677193864201
234,18,"(19, -23)",23.65453909535065
234,19,"(22, -23)",23.427769242319776
234,20,"(22, 24)",30.256053261565015
234,21,"(21, 24)",23.428275362929845
234,22,"(22, 23)",23.427769242319776
234,23,"(22, -24)",30.256053261565015
234,24,"(21, -24)",23.428275362929845
234,25,"(22, -23)",23.427769242319776
234,26,"(22, 24)",30.256053261565015
234,27,"(21, 24)",23.428275362929845
234,28,"(22, 23)",23.427769242319776
234,29,"(22, -24)",30.256053261565015
235,0,"(76, 76)",176.03212853909224
235,1,"(75, 75)",169.26646348655964
235,2,"(74, 76)",166.03734672537144
235,3,"(73, 77)",162.5523106333717
235,4,"(71, 77)",161.71579327877754
235,5,"(70, 76)",158.583662316348
235,6,"(70, 30)",100.69558418003581
235,7,"(69, 29)",95.48808529397945
235,8,"(70, 28)",90.65805020121526
235,9,"(33, 27)",60.920619328759976
235,10,"(20, 26)",27.327963179870395
235,11,"(20, 25)",25.180147780151557
235,12,"(21, 24)",23.428275362929845
235,13,"(22, 23)",23.427769242319776
235,14,"(22, -24)",30.256053261565015
235,15,"(21, -24)",23.428275362929845
235,16,"(22, -23)",23.427769242319776
235,17,"(22, 24)",30.256053261565015
235,18,"(21, 24)",23.428275362929845
235,19,"(22, 23)",23.427769242319776
235,20,"(22, -24)",30.256053261565015
235,21,"(21, -24)",23.428275362929845
235,22,"(22, -23)",23.427769242319776
235,23,"(22, 24)",30.256053261565015
235,24,"(21, 24)",23.428275362929845
235,25,"(22, 23)",23.427769242319776
235,26,"(22, -24)",30.256053261565015
235,27,"(21, -24)",23.428275362929845
235,28,"(22, -23)",23.427769242319776
235,29,"(22, 24)",30.256053261565015
235,30,"(21, 24)",23.428275362929845
235,31,"(22, 23)",23.427769242319776
235,32,"(22, -24)",30.256053261565015
235,33,"(21, -24)",23.428275362929845
235,34,"(22, -23)",23.427769242319776
235,35,"(22, 24)",30.256053261565015
235,36,"(21, 24)",23.428275362929845
235,37,"(22, 23)",23.427769242319776
235,38,"(22, -24)",30.256053261565015
236,0,"(-41, 111)",204.96171008864377
236,1,"(-40, 112)",200.83907447140507
236,2,"(-39, 111)",192.80985229032188
236,3,"(-39, 104)",168.28044493507699
236,4,"(-39, 101)",161.01216078115937
236,5,"(-39, 100)",155.09628350840381
236,6,"(-39, 99)",151.2875827362043
236,7,"(-39, 98)",150.1786809656166
236,8,"(-47, 98)",148.36301865772185
236,9,"(-34, 98)",143.65835800422553
236,10,"(-33, 98)",140.18786839901512
236,11,"(-32, 99)",133.84385816661896
236,12,"(-32, 32)",67.45053294355108
236,13,"(-32, 31)",64.07542621659802
236,14,"(-31, 30)",62.47624049083329
236,15,"(-18, 30)",33.69222168673362
236,16,"(-18, 22)",32.65570646992813
236,17,"(18, 22)",20.396770258756455
236,18,"(19, 22)",17.83677193864201
236,19,"(19, -23)",23.65453909535065
236,20,"(22, -23)",23.427769242319776
236,21,"(22, 24)",30.256053261565015
236,22,"(21, 24)",23.428275362929845
236,23,"(22, 23)",23.427769242319776
236,24,"(22, -24)",30.256053261565015
236,25,"(21, -24)",23.428275362929845
236,26,"(22, -23)",23.427769242319776
236,27,"(22, 24)",30.256053261565015
236,28,"(21, 24)",23.428275362929845
236,29,"(22, 23)",23.427769242319776
236,30,"(22, -24)",30.256053261565015
236,31,"(21, -24)",23.428275362929845
236,32,"(22, -23)",23.427769242319776
236,33,"(22, 24)",30.256053261565015
237,0,"(92, -64)",153.37456127634238
237,1,"(92, -63)",148.64615214414786
237,2,"(92, -62)",143.91652170420423
237,3,"(66, -62)",112.07131537249612
237,4,"(65, -61)",106.47827004865286
237,5,"(64, -60)",93.48086058779127
237,6,"(-19, -61)",49.47590815276551
237,7,"(-20, -61)",47.348602259252964
237,8,"(-19, -34)",44.93142352701691
237,9,"(-18, -33)",42.19808956513876
237,10,"(-21, -33)",40.31607055099221
237,11,"(-21, -30)",33.87863566885639
237,12,"(-18, -30)",33.69222168673362
237,13,"(-18, -22)",32.65570646992813
237,14,"(18, -22)",20.396770258756455
237,15,"(19, -22)",17.83677193864201
237,16,"(19, 23)",23.65453909535065
237,17,"(22, 23)",23.427769242319776
237,18,"(22, -24)",30.256053261565015
237,19,"(21, -24)",23.428275362929845
237,20,"(22, -23)",23.427769242319776
237,21,"(22, 24)",30.256053261565015
237,22,"(21, 24)",23.428275362929845
237,23,"(22, 23)",23.427769242319776
237,24,"(22, -24)",30.256053261565015
237,25,"(21, -24)",23.428275362929845
237,26,"(22, -23)",23.427769242319776
237,27,"(22, 24)",30.256053261565015
237,28,"(21, 24)",23.428275362929845
237,29,"(22, 23)",23.427769242319776
237,30,"(22, -24)",30.256053261565015
237,31,"(21, -24)",23.428275362929845
237,32,"(22, -23)",23.427769242319776
237,33,"(22, 24)",30.256053261565015
237,34,"(21, 24)",23.428275362929845
237,35,"(22, 23)",23.427769242319776
237,36,"(22, -24)",30.256053261565015
238,0,"(-107, -5)",159.26674312397796
238,1,"(-106, -5)",149.5729627627403
238,2,"(-105, -6)",143.3602771037377
238,3,"(-104, -7)",138.9178811489793
238,4,"(-103, -8)",137.14875685365035
238,5,"(-102, -9)",135.05306010276672
238,6,"(-101, -10)",129.36218357565352
238,7,"(-100, -11)",125.75770310546591
238,8,"(-99, -12)",122.74021896581763
238,9,"(-69, -13)",84.59513958956688
238,10,"(-68, -14)",75.70296718386663
238,11,"(-67, -14)",71.21024136761623
238,12,"(-66, -15)",70.35883800183083
238,13,"(-65, -16)",63.875914893799234
238,14,"(-64, -16)",63.230345549484724
238,15,"(-63, -17)",62.45121196686894
238,16,"(-26, -18)",38.668087015137935
238,17,"(-25, 23)",31.175652424504605
238,18,"(22, 23)",23.427769242319776
238,19,"(22, -24)",30.256053261565015
238,20,"(21, -24)",23.428275362929845
238,21,"(22, -23)",23.427769242319776
238,22,"(22, 24)",30.256053261565015
238,23,"(21, 24)",23.428275362929845
238,24,"(22, 23)",23.427769242319776
238,25,"(22, -24)",30.256053261565015
238,26,"(21, -24)",23.428275362929845
238,27,"(22, -23)",23.427769242319776
238,28,"(22, 24)",30.256053261565015
238,29,"(21, 24)",23.428275362929845
238,30,"(22, 23)",23.427769242319776
238,31,"(22, -24)",30.256053261565015
238,32,"(21, -24)",23.428275362929845
238,33,"(22, -23)",23.427769242319776
238,34,"(22, 24)",30.256053261565015
238,35,"(21, 24)",23.428275362929845
238,36,"(22, 23)",23.427769242319776
238,37,"(22, -24)",30.256053261565015
238,38,"(21, -24)",23.428275362929845
238,39,"(22, -23)",23.427769242319776
238,40,"(22, 24)",30.256053261565015
238,41,"(21, 24)",23.428275362929845
238,42,"(22, 23)",23.427769242319776
238,43,"(22, -24)",30.256053261565015
238,44,"(21, -24)",23.428275362929845
238,45,"(22, -23)",23.427769242319776
238,46,"(22, 24)",30.256053261565015
239,0,"(113, 21)",162.62731372898753
239,1,"(36, 21)",50.30209522252889
239,2,"(35, 21)",49.59211466650511
239,3,"(34, 22)",43.92290985271673
239,4,"(26, 22)",42.57513914802969
239,5,"(25, 21)",32.32605783049371
239,6,"(24, 20)",22.851527295590316
239,7,"(-23, 20)",18.31511383722453
239,8,"(-23, -21)",29.574555510098847
239,9,"(-22, -21)",24.247099292289345
239,10,"(-23, -20)",18.31511383722453
239,11,"(-23, 21)",29.574555510098847
239,12,"(-22, 21)",24.247099292289345
239,13,"(-23, 20)",18.31511383722453
239,14,"(-23, -21)",29.574555510098847
239,15,"(-22, -21)",24.247099292289345
239,16,"(-23, -20)",18.31511383722453
239,17,"(-23, 21)",29.574555510098847
239,18,"(-22, 21)",24.247099292289345
239,19,"(-23, 20)",18.31511383722453
239,20,"(-23, -21)",29.574555510098847
239,21,"(-22, -21)",24.247099292289345
239,22,"(-23, -20)",18.31511383722453
239,23,"(-23, 21)",29.574555510098847
239,24,"(-22, 21)",24.247099292289345
239,25,"(-23, 20)",18.31511383722453
239,26,"(-23, -21)",29.574555510098847
239,27,"(-22, -21)",24.247099292289345
239,28,"(-23, -20)",18.31511383722453
239,29,"(-23, 21)",29.574555510098847
239,30,"(-22, 21)",24.247099292289345
239,31,"(-23, 20)",18.31511383722453
239,32,"(-23, -21)",29.574555510098847
239,33,"(-22, -21)",24.247099292289345
239,34,"(-23, -20)",18.31511383722453
239,35,"(-23, 21)",29.574555510098847
240,0,"(-103, -30)",152.3930707327783
240,1,"(-18, -30)",33.69222168673362
240,2,"(-18, -22)",32.65570646992813
240,3,"(18, -22)",20.396770258756455
240,4,"(19, -22)",17.83677193864201
240,5,"(19, 23)",23.65453909535065
240,6,"(22, 23)",23.427769242319776
240,7,"(22, -24)",30.256053261565015
240,8,"(21, -24)",23.428275362929845
240,9,"(22, -23)",23.427769242319776
240,10,"(22, 24)",30.256053261565015
240,11,"(21, 24)",23.428275362929845
240,12,"(22, 23)",23.427769242319776
240,13,"(22, -24)",30.256053261565015
240,14,"(21, -24)",23.428275362929845
240,15,"(22, -23)",23.427769242319776
240,16,"(22, 24)",30.256053261565015
240,17,"(21, 24)",23.428275362929845
240,18,"(22, 23)",23.427769242319776
240,19,"(22, -24)",30.256053261565015
240,20,"(21, -24)",23.428275362929845
240,21,"(22, -23)",23.427769242319776
240,22,"(22, 24)",30.256053261565015
240,23,"(21, 24)",23.428275362929845
240,24,"(22, 23)",23.427769242319776
240,25,"(22, -24)",30.256053261565015
240,26,"(21, -24)",23.428275362929845
240,27,"(22, -23)",23.427769242319776
240,28,"(22, 24)",30.256053261565015
241,0,"(8, -35)",64.3247071515529
241,1,"(16, -34)",50.226940667536525
241,2,"(-19, -34)",44.93142352701691
241,3,"(-18, -33)",42.19808956513876
241,4,"(-21, -33)",40.31607055099221
241,5,"(-21, -30)",33.87863566885639
241,6,"(-18, -30)",33.69222168673362
241,7,"(-18, -22)",32.65570646992813
241,8,"(18, -22)",20.396770258756455
241,9,"(19, -22)",17.83677193864201
241,10,"(19, 23)",23.65453909535065
241,11,"(22, 23)",23.427769242319776
241,12,"(22, -24)",30.256053261565015
241,13,"(21, -24)",23.428275362929845
241,14,"(22, -23)",23.427769242319776
241,15,"(22, 24)",30.256053261565015
241,16,"(21, 24)",23.428275362929845
241,17,"(22, 23)",23.427769242319776
241,18,"(22, -24)",30.256053261565015
241,19,"(21, -24)",23.428275362929845
241,20,"(22, -23)",23.427769242319776
241,21,"(22, 24)",30.256053261565015
241,22,"(21, 24)",23.428275362929845
241,23,"(22, 23)",23.427769242319776
241,24,"(22, -24)",30.256053261565015
241,25,"(21, -24)",23.428275362929845
241,26,"(22, -23)",23.427769242319776
241,27,"(22, 24)",30.256053261565015
241,28,"(21, 24)",23.428275362929845
241,29,"(22, 23)",23.427769242319776
241,30,"(22, -24)",30.256053261565015
242,0,"(-49, -75)",131.71977277617142
242,1,"(-48, -74)",127.30847846204792
242,2,"(21, -74)",91.02289647436086
242,3,"(21, -69)",70.83943960988285
242,4,"(20, -68)",69.2066840638891
242,5,"(20, -63)",66.64996435544982
242,6,"(19, -62)",65.56332563461545
242,7,"(15, -62)",60.98640987447279
242,8,"(16, -22)",30.45849860069208
242,9,"(18, -22)",20.396770258756455
242,10,"(19, -22)",17.83677193864201
242,11,"(19, 23)",23.65453909535065
242,12,"(22, 23)",23.427769242319776
242,13,"(22, -24)",30.256053261565015
242,14,"(21, -24)",23.428275362929845
242,15,"(22, -23)",23.427769242319776
242,16,"(22, 24)",30.256053261565015
242,17,"(21, 24)",23.428275362929845
242,18,"(22, 23)",23.427769242319776
242,19,"(22, -24)",30.256053261565015
242,20,"(21, -24)",23.428275362929845
242,21,"(22, -23)",23.427769242319776
242,22,"(22, 24)",30.256053261565015
242,23,"(21, 24)",23.428275362929845
242,24,"(22, 23)",23.427769242319776
242,25,"(22, -24)",30.256053261565015
242,26,"(21, -24)",23.428275362929845
242,27,"(22, -23)",23.427769242319776
