trial_id,generation_index,point,fitness_value
86,141,"(-23, -21)",29.574555510098847
86,142,"(-22, -21)",24.247099292289345
86,143,"(-23, -20)",18.31511383722453
86,144,"(-23, 21)",29.574555510098847
86,145,"(-22, 21)",24.247099292289345
86,146,"(-23, 20)",18.31511383722453
86,147,"(-23, -21)",29.574555510098847
86,148,"(-22, -21)",24.247099292289345
86,149,"(-23, -20)",18.31511383722453
86,150,"(-23, 21)",29.574555510098847
86,151,"(-22, 21)",24.247099292289345
86,152,"(-23, 20)",18.31511383722453
86,153,"(-23, -21)",29.574555510098847
87,0,"(74, 114)",241.3972754101413
87,1,"(75, 113)",231.62582792040382
87,2,"(65, 113)",208.38580890486028
87,3,"(65, 20)",64.1816945026587
87,4,"(-23, 20)",18.31511383722453
87,5,"(-23, -21)",29.574555510098847
87,6,"(-22, -21)",24.247099292289345
87,7,"(-23, -20)",18.31511383722453
87,8,"(-23, 21)",29.574555510098847
87,9,"(-22, 21)",24.247099292289345
87,10,"(-23, 20)",18.31511383722453
87,11,"(-23, -21)",29.574555510098847
87,12,"(-22, -21)",24.247099292289345
87,13,"(-23, -20)",18.31511383722453
87,14,"(-23, 21)",29.574555510098847
87,15,"(-22, 21)",24.247099292289345
87,16,"(-23, 20)",18.31511383722453
87,17,"(-23, -21)",29.574555510098847
87,18,"(-22, -21)",24.247099292289345
87,19,"(-23, -20)",18.31511383722453
87,20,"(-23, 21)",29.574555510098847
87,21,"(-22, 21)",24.247099292289345
87,22,"(-23, 20)",18.31511383722453
87,23,"(-23, -21)",29.574555510098847
87,24,"(-22, -21)",24.247099292289345
87,25,"(-23, -20)",18.31511383722453
87,26,"(-23, 21)",29.574555510098847
87,27,"(-22, 21)",24.247099292289345
87,28,"(-23, 20)",18.31511383722453
87,29,"(-23, -21)",29.574555510098847
87,30,"(-22, -21)",24.247099292289345
87,31,"(-23, -20)",18.31511383722453
87,32,"(-23, 21)",29.574555510098847
87,33,"(-22, 21)",24.247099292289345
87,34,"(-23, 20)",18.31511383722453
87,35,"(-23, -21)",29.574555510098847
87,36,"(-22, -21)",24.247099292289345
87,37,"(-23, -20)",18.31511383722453
87,38,"(-23, 21)",29.574555510098847
87,39,"(-22, 21)",24.247099292289345
87,40,"(-23, 20)",18.31511383722453
87,41,"(-23, -21)",29.574555510098847
87,42,"(-22, -21)",24.247099292289345
87,43,"(-23, -20)",18.31511383722453
87,44,"(-23, 21)",29.574555510098847
87,45,"(-22, 21)",24.247099292289345
87,46,"(-23, 20)",18.31511383722453
87,47,"(-23, -21)",29.574555510098847
87,48,"(-22, -21)",24.247099292289345
87,49,"(-23, -20)",18.31511383722453
87,50,"(-23, 21)",29.574555510098847
87,51,"(-22, 21)",24.247099292289345
87,52,"(-23, 20)",18.31511383722453
87,53,"(-23, -21)",29.574555510098847
87,54,"(-22, -21)",24.247099292289345
87,55,"(-23, -20)",18.31511383722453
87,56,"(-23, 21)",29.574555510098847
87,57,"(-22, 21)",24.247099292289345
87,58,"(-23, 20)",18.31511383722453
87,59,"(-23, -21)",29.574555510098847
87,60,"(-22, -21)",24.247099292289345
87,61,"(-23, -20)",18.31511383722453
87,62,"(-23, 21)",29.574555510098847
87,63,"(-22, 21)",24.247099292289345
87,64,"(-23, 20)",18.31511383722453
87,65,"(-23, -21)",29.574555510098847
87,66,"(-22, -21)",24.247099292289345
87,67,"(-23, -20)",18.31511383722453
87,68,"(-23, 21)",29.574555510098847
87,69,"(-22, 21)",24.247099292289345
87,70,"(-23, 20)",18.31511383722453
87,71,"(-23, -21)",29.574555510098847
87,72,"(-22, -21)",24.247099292289345
87,73,"(-23, -20)",18.31511383722453
87,74,"(-23, 21)",29.574555510098847
87,75,"(-22, 21)",24.247099292289345
87,76,"(-23, 20)",18.31511383722453
87,77,"(-23, -21)",29.574555510098847
87,78,"(-22, -21)",24.247099292289345
87,79,"(-23, -20)",18.31511383722453
87,80,"(-23, 21)",29.574555510098847
87,81,"(-22, 21)",24.247099292289345
87,82,"(-23, 20)",18.31511383722453
87,83,"(-23, -21)",29.574555510098847
87,84,"(-22, -21)",24.247099292289345
87,85,"(-23, -20)",18.31511383722453
87,86,"(-23, 21)",29.574555510098847
87,87,"(-22, 21)",24.247099292289345
87,88,"(-23, 20)",18.31511383722453
87,89,"(-23, -21)",29.574555510098847
87,90,"(-22, -21)",24.247099292289345
87,91,"(-23, -20)",18.31511383722453
87,92,"(-23, 21)",29.574555510098847
87,93,"(-22, 21)",24.247099292289345
87,94,"(-23, 20)",18.31511383722453
87,95,"(-23, -21)",29.574555510098847
87,96,"(-22, -21)",24.247099292289345
87,97,"(-23, -20)",18.31511383722453
87,98,"(-23, 21)",29.574555510098847
87,99,"(-22, 21)",24.247099292289345
87,100,"(-23, 20)",18.31511383722453
87,101,"(-23, -21)",29.574555510098847
87,102,"(-22, -21)",24.247099292289345
87,103,"(-23, -20)",18.31511383722453
87,104,"(-23, 21)",29.574555510098847
87,105,"(-22, 21)",24.247099292289345
87,106,"(-23, 20)",18.31511383722453
87,107,"(-23, -21)",29.574555510098847
87,108,"(-22, -21)",24.247099292289345
87,109,"(-23, -20)",18.31511383722453
87,110,"(-23, 21)",29.574555510098847
87,111,"(-22, 21)",24.247099292289345
87,112,"(-23, 20)",18.31511383722453
87,113,"(-23, -21)",29.574555510098847
87,114,"(-22, -21)",24.247099292289345
87,115,"(-23, -20)",18.31511383722453
87,116,"(-23, 21)",29.574555510098847
87,117,"(-22, 21)",24.247099292289345
87,118,"(-23, 20)",18.31511383722453
87,119,"(-23, -21)",29.574555510098847
87,120,"(-22, -21)",24.247099292289345
87,121,"(-23, -20)",18.31511383722453
87,122,"(-23, 21)",29.574555510098847
87,123,"(-22, 21)",24.247099292289345
87,124,"(-23, 20)",18.31511383722453
87,125,"(-23, -21)",29.574555510098847
87,126,"(-22, -21)",24.247099292289345
87,127,"(-23, -20)",18.31511383722453
87,128,"(-23, 21)",29.574555510098847
87,129,"(-22, 21)",24.247099292289345
87,130,"(-23, 20)",18.31511383722453
87,131,"(-23, -21)",29.574555510098847
87,132,"(-22, -21)",24.247099292289345
87,133,"(-23, -20)",18.31511383722453
87,134,"(-23, 21)",29.574555510098847
87,135,"(-22, 21)",24.247099292289345
87,136,"(-23, 20)",18.31511383722453
87,137,"(-23, -21)",29.574555510098847
87,138,"(-22, -21)",24.247099292289345
87,139,"(-23, -20)",18.31511383722453
87,140,"(-23, 21)",29.574555510098847
87,141,"(-22, 21)",24.247099292289345
87,142,"(-23, 20)",18.31511383722453
87,143,"(-23, -21)",29.574555510098847
87,144,"(-22, -21)",24.247099292289345
87,145,"(-23, -20)",18.31511383722453
87,146,"(-23, 21)",29.574555510098847
87,147,"(-22, 21)",24.247099292289345
87,148,"(-23, 20)",18.31511383722453
87,149,"(-23, -21)",29.574555510098847
87,150,"(-22, -21)",24.247099292289345
87,151,"(-23, -20)",18.31511383722453
87,152,"(-23, 21)",29.574555510098847
88,0,"(81, -89)",199.87670306429044
88,1,"(81, -64)",158.45262401084952
88,2,"(82, -63)",158.02971773317813
88,3,"(83, -62)",153.8413929846788
88,4,"(66, -62)",112.07131537249612
88,5,"(65, -61)",106.47827004865286
88,6,"(64, -60)",93.48086058779127
88,7,"(-19, -61)",49.47590815276551
88,8,"(-20, -61)",47.348602259252964
88,9,"(-19, -34)",44.93142352701691
88,10,"(-18, -33)",42.19808956513876
88,11,"(-21, -33)",40.31607055099221
88,12,"(-21, -30)",33.87863566885639
88,13,"(-18, -30)",33.69222168673362
88,14,"(-18, -22)",32.65570646992813
88,15,"(18, -22)",20.396770258756455
88,16,"(19, -22)",17.83677193864201
88,17,"(19, 23)",23.65453909535065
88,18,"(22, 23)",23.427769242319776
88,19,"(22, -24)",30.25605326156502
88,20,"(21, -24)",23.428275362929845
88,21,"(22, -23)",23.427769242319776
88,22,"(22, 24)",30.25605326156502
88,23,"(21, 24)",23.428275362929845
88,24,"(22, 23)",23.427769242319776
88,25,"(22, -24)",30.25605326156502
88,26,"(21, -24)",23.428275362929845
88,27,"(22, -23)",23.427769242319776
88,28,"(22, 24)",30.25605326156502
88,29,"(21, 24)",23.428275362929845
88,30,"(22, 23)",23.427769242319776
88,31,"(22, -24)",30.25605326156502
88,32,"(21, -24)",23.428275362929845
88,33,"(22, -23)",23.427769242319776
88,34,"(22, 24)",30.25605326156502
88,35,"(21, 24)",23.428275362929845
88,36,"(22, 23)",23.427769242319776
88,37,"(22, -24)",30.25605326156502
88,38,"(21, -24)",23.428275362929845
88,39,"(22, -23)",23.427769242319776
88,40,"(22, 24)",30.25605326156502
88,41,"(21, 24)",23.428275362929845
88,42,"(22, 23)",23.427769242319776
88,43,"(22, -24)",30.25605326156502
88,44,"(21, -24)",23.428275362929845
88,45,"(22, -23)",23.427769242319776
88,46,"(22, 24)",30.25605326156502
88,47,"(21, 24)",23.428275362929845
88,48,"(22, 23)",23.427769242319776
88,49,"(22, -24)",30.25605326156502
88,50,"(21, -24)",23.428275362929845
88,51,"(22, -23)",23.427769242319776
88,52,"(22, 24)",30.25605326156502
88,53,"(21, 24)",23.428275362929845
88,54,"(22, 23)",23.427769242319776
88,55,"(22, -24)",30.25605326156502
88,56,"(21, -24)",23.428275362929845
88,57,"(22, -23)",23.427769242319776
88,58,"(22, 24)",30.25605326156502
88,59,"(21, 24)",23.428275362929845
88,60,"(22, 23)",23.427769242319776
88,61,"(22, -24)",30.25605326156502
88,62,"(21, -24)",23.428275362929845
88,63,"(22, -23)",23.427769242319776
88,64,"(22, 24)",30.25605326156502
88,65,"(21, 24)",23.428275362929845
88,66,"(22, 23)",23.427769242319776
88,67,"(22, -24)",30.25605326156502
88,68,"(21, -24)",23.428275362929845
88,69,"(22, -23)",23.427769242319776
88,70,"(22, 24)",30.25605326156502
88,71,"(21, 24)",23.428275362929845
88,72,"(22, 23)",23.427769242319776
88,73,"(22, -24)",30.25605326156502
88,74,"(21, -24)",23.428275362929845
88,75,"(22, -23)",23.427769242319776
88,76,"(22, 24)",30.25605326156502
88,77,"(21, 24)",23.428275362929845
88,78,"(22, 23)",23.427769242319776
88,79,"(22, -24)",30.25605326156502
88,80,"(21, -24)",23.428275362929845
88,81,"(22, -23)",23.427769242319776
88,82,"(22, 24)",30.25605326156502
88,83,"(21, 24)",23.428275362929845
88,84,"(22, 23)",23.427769242319776
88,85,"(22, -24)",30.25605326156502
88,86,"(21, -24)",23.428275362929845
88,87,"(22, -23)",23.427769242319776
88,88,"(22, 24)",30.25605326156502
88,89,"(21, 24)",23.428275362929845
88,90,"(22, 23)",23.427769242319776
88,91,"(22, -24)",30.25605326156502
88,92,"(21, -24)",23.428275362929845
88,93,"(22, -23)",23.427769242319776
88,94,"(22, 24)",30.25605326156502
88,95,"(21, 24)",23.428275362929845
88,96,"(22, 23)",23.427769242319776
88,97,"(22, -24)",30.25605326156502
88,98,"(21, -24)",23.428275362929845
88,99,"(22, -23)",23.427769242319776
88,100,"(22, 24)",30.25605326156502
88,101,"(21, 24)",23.428275362929845
88,102,"(22, 23)",23.427769242319776
88,103,"(22, -24)",30.25605326156502
88,104,"(21, -24)",23.428275362929845
88,105,"(22, -23)",23.427769242319776
88,106,"(22, 24)",30.25605326156502
88,107,"(21, 24)",23.428275362929845
88,108,"(22, 23)",23.427769242319776
88,109,"(22, -24)",30.25605326156502
88,110,"(21, -24)",23.428275362929845
88,111,"(22, -23)",23.427769242319776
88,112,"(22, 24)",30.25605326156502
88,113,"(21, 24)",23.428275362929845
88,114,"(22, 23)",23.427769242319776
88,115,"(22, -24)",30.25605326156502
88,116,"(21, -24)",23.428275362929845
88,117,"(22, -23)",23.427769242319776
88,118,"(22, 24)",30.25605326156502
88,119,"(21, 24)",23.428275362929845
88,120,"(22, 23)",23.427769242319776
88,121,"(22, -24)",30.25605326156502
88,122,"(21, -24)",23.428275362929845
88,123,"(22, -23)",23.427769242319776
88,124,"(22, 24)",30.25605326156502
88,125,"(21, 24)",23.428275362929845
88,126,"(22, 23)",23.427769242319776
88,127,"(22, -24)",30.25605326156502
88,128,"(21, -24)",23.428275362929845
88,129,"(22, -23)",23.427769242319776
88,130,"(22, 24)",30.25605326156502
88,131,"(21, 24)",23.428275362929845
88,132,"(22, 23)",23.427769242319776
88,133,"(22, -24)",30.25605326156502
88,134,"(21, -24)",23.428275362929845
88,135,"(22, -23)",23.427769242319776
88,136,"(22, 24)",30.25605326156502
88,137,"(21, 24)",23.428275362929845
88,138,"(22, 23)",23.427769242319776
88,139,"(22, -24)",30.25605326156502
88,140,"(21, -24)",23.428275362929845
88,141,"(22, -23)",23.427769242319776
88,142,"(22, 24)",30.25605326156502
88,143,"(21, 24)",23.428275362929845
88,144,"(22, 23)",23.427769242319776
88,145,"(22, -24)",30.25605326156502
88,146,"(21, -24)",23.428275362929845
88,147,"(22, -23)",23.427769242319776
88,148,"(22, 24)",30.25605326156502
88,149,"(21, 24)",23.428275362929845
88,150,"(22, 23)",23.427769242319776
88,151,"(22, -24)",30.25605326156502
88,152,"(21, -24)",23.428275362929845
88,153,"(22, -23)",23.427769242319776
88,154,"(22, 24)",30.25605326156502
88,155,"(21, 24)",23.428275362929845
88,156,"(22, 23)",23.427769242319776
88,157,"(22, -24)",30.25605326156502
89,0,"(-24, -35)",53.130783591948116
89,1,"(-23, -35)",51.11090157798489
89,2,"(-23, -32)",50.3843319984619
89,3,"(-22, -32)",44.19858359903894
89,4,"(-22, -31)",39.68609385690561
89,5,"(-21, -30)",33.87863566885639
89,6,"(-18, -30)",33.69222168673362
89,7,"(-18, -22)",32.65570646992813
89,8,"(18, -22)",20.396770258756455
89,9,"(19, -22)",17.83677193864201
89,10,"(19, 23)",23.65453909535065
89,11,"(22, 23)",23.427769242319776
89,12,"(22, -24)",30.25605326156502
89,13,"(21, -24)",23.428275362929845
89,14,"(22, -23)",23.427769242319776
89,15,"(22, 24)",30.25605326156502
89,16,"(21, 24)",23.428275362929845
89,17,"(22, 23)",23.427769242319776
89,18,"(22, -24)",30.25605326156502
89,19,"(21, -24)",23.428275362929845
89,20,"(22, -23)",23.427769242319776
89,21,"(22, 24)",30.25605326156502
89,22,"(21, 24)",23.428275362929845
89,23,"(22, 23)",23.427769242319776
89,24,"(22, -24)",30.25605326156502
89,25,"(21, -24)",23.428275362929845
89,26,"(22, -23)",23.427769242319776
89,27,"(22, 24)",30.25605326156502
89,28,"(21, 24)",23.428275362929845
89,29,"(22, 23)",23.427769242319776
89,30,"(22, -24)",30.25605326156502
89,31,"(21, -24)",23.428275362929845
89,32,"(22, -23)",23.427769242319776
89,33,"(22, 24)",30.25605326156502
89,34,"(21, 24)",23.428275362929845
89,35,"(22, 23)",23.427769242319776
89,36,"(22, -24)",30.25605326156502
89,37,"(21, -24)",23.428275362929845
89,38,"(22, -23)",23.427769242319776
89,39,"(22, 24)",30.25605326156502
89,40,"(21, 24)",23.428275362929845
89,41,"(22, 23)",23.427769242319776
89,42,"(22, -24)",30.25605326156502
89,43,"(21, -24)",23.428275362929845
89,44,"(22, -23)",23.427769242319776
89,45,"(22, 24)",30.25605326156502
89,46,"(21, 24)",23.428275362929845
89,47,"(22, 23)",23.427769242319776
89,48,"(22, -24)",30.25605326156502
89,49,"(21, -24)",23.428275362929845
89,50,"(22, -23)",23.427769242319776
89,51,"(22, 24)",30.25605326156502
89,52,"(21, 24)",23.428275362929845
89,53,"(22, 23)",23.427769242319776
89,54,"(22, -24)",30.25605326156502
89,55,"(21, -24)",23.428275362929845
89,56,"(22, -23)",23.427769242319776
89,57,"(22, 24)",30.25605326156502
89,58,"(21, 24)",23.428275362929845
89,59,"(22, 23)",23.427769242319776
89,60,"(22, -24)",30.25605326156502
89,61,"(21, -24)",23.428275362929845
89,62,"(22, -23)",23.427769242319776
89,63,"(22, 24)",30.25605326156502
89,64,"(21, 24)",23.428275362929845
89,65,"(22, 23)",23.427769242319776
89,66,"(22, -24)",30.25605326156502
89,67,"(21, -24)",23.428275362929845
89,68,"(22, -23)",23.427769242319776
89,69,"(22, 24)",30.25605326156502
89,70,"(21, 24)",23.428275362929845
89,71,"(22, 23)",23.427769242319776
89,72,"(22, -24)",30.25605326156502
89,73,"(21, -24)",23.428275362929845
89,74,"(22, -23)",23.427769242319776
89,75,"(22, 24)",30.25605326156502
89,76,"(21, 24)",23.428275362929845
89,77,"(22, 23)",23.427769242319776
89,78,"(22, -24)",30.25605326156502
89,79,"(21, -24)",23.428275362929845
89,80,"(22, -23)",23.427769242319776
89,81,"(22, 24)",30.25605326156502
89,82,"(21, 24)",23.428275362929845
89,83,"(22, 23)",23.427769242319776
89,84,"(22, -24)",30.25605326156502
89,85,"(21, -24)",23.428275362929845
89,86,"(22, -23)",23.427769242319776
89,87,"(22, 24)",30.25605326156502
89,88,"(21, 24)",23.428275362929845
89,89,"(22, 23)",23.427769242319776
89,90,"(22, -24)",30.25605326156502
89,91,"(21, -24)",23.428275362929845
89,92,"(22, -23)",23.427769242319776
89,93,"(22, 24)",30.25605326156502
89,94,"(21, 24)",23.428275362929845
89,95,"(22, 23)",23.427769242319776
89,96,"(22, -24)",30.25605326156502
89,97,"(21, -24)",23.428275362929845
89,98,"(22, -23)",23.427769242319776
89,99,"(22, 24)",30.25605326156502
89,100,"(21, 24)",23.428275362929845
89,101,"(22, 23)",23.427769242319776
89,102,"(22, -24)",30.25605326156502
89,103,"(21, -24)",23.428275362929845
89,104,"(22, -23)",23.427769242319776
89,105,"(22, 24)",30.25605326156502
89,106,"(21, 24)",23.428275362929845
89,107,"(22, 23)",23.427769242319776
89,108,"(22, -24)",30.25605326156502
89,109,"(21, -24)",23.428275362929845
89,110,"(22, -23)",23.427769242319776
89,111,"(22, 24)",30.25605326156502
89,112,"(21, 24)",23.428275362929845
89,113,"(22, 23)",23.427769242319776
89,114,"(22, -24)",30.25605326156502
89,115,"(21, -24)",23.428275362929845
89,116,"(22, -23)",23.427769242319776
89,117,"(22, 24)",30.25605326156502
89,118,"(21, 24)",23.428275362929845
89,119,"(22, 23)",23.427769242319776
89,120,"(22, -24)",30.25605326156502
89,121,"(21, -24)",23.428275362929845
89,122,"(22, -23)",23.427769242319776
89,123,"(22, 24)",30.25605326156502
89,124,"(21, 24)",23.428275362929845
89,125,"(22, 23)",23.427769242319776
89,126,"(22, -24)",30.25605326156502
89,127,"(21, -24)",23.428275362929845
89,128,"(22, -23)",23.427769242319776
89,129,"(22, 24)",30.25605326156502
89,130,"(21, 24)",23.428275362929845
89,131,"(22, 23)",23.427769242319776
89,132,"(22, -24)",30.25605326156502
89,133,"(21, -24)",23.428275362929845
89,134,"(22, -23)",23.427769242319776
89,135,"(22, 24)",30.25605326156502
89,136,"(21, 24)",23.428275362929845
89,137,"(22, 23)",23.427769242319776
89,138,"(22, -24)",30.25605326156502
89,139,"(21, -24)",23.428275362929845
89,140,"(22, -23)",23.427769242319776
89,141,"(22, 24)",30.25605326156502
89,142,"(21, 24)",23.428275362929845
89,143,"(22, 23)",23.427769242319776
89,144,"(22, -24)",30.25605326156502
89,145,"(21, -24)",23.428275362929845
89,146,"(22, -23)",23.427769242319776
89,147,"(22, 24)",30.25605326156502
89,148,"(21, 24)",23.428275362929845
89,149,"(22, 23)",23.427769242319776
89,150,"(22, -24)",30.25605326156502
90,0,"(-118, 23)",189.03258237387092
90,1,"(-118, 22)",184.1951126154904
90,2,"(18, 22)",20.396770258756455
90,3,"(19, 22)",17.83677193864201
90,4,"(19, -23)",23.65453909535065
90,5,"(22, -23)",23.427769242319776
90,6,"(22, 24)",30.25605326156502
90,7,"(21, 24)",23.428275362929845
90,8,"(22, 23)",23.427769242319776
90,9,"(22, -24)",30.25605326156502
90,10,"(21, -24)",23.428275362929845
90,11,"(22, -23)",23.427769242319776
90,12,"(22, 24)",30.25605326156502
90,13,"(21, 24)",23.428275362929845
90,14,"(22, 23)",23.427769242319776
90,15,"(22, -24)",30.25605326156502
90,16,"(21, -24)",23.428275362929845
90,17,"(22, -23)",23.427769242319776
90,18,"(22, 24)",30.25605326156502
90,19,"(21, 24)",23.428275362929845
90,20,"(22, 23)",23.427769242319776
90,21,"(22, -24)",30.25605326156502
90,22,"(21, -24)",23.428275362929845
90,23,"(22, -23)",23.427769242319776
90,24,"(22, 24)",30.25605326156502
90,25,"(21, 24)",23.428275362929845
90,26,"(22, 23)",23.427769242319776
90,27,"(22, -24)",30.25605326156502
90,28,"(21, -24)",23.428275362929845
90,29,"(22, -23)",23.427769242319776
90,30,"(22, 24)",30.25605326156502
90,31,"(21, 24)",23.428275362929845
90,32,"(22, 23)",23.427769242319776
90,33,"(22, -24)",30.25605326156502
90,34,"(21, -24)",23.428275362929845
90,35,"(22, -23)",23.427769242319776
90,36,"(22, 24)",30.25605326156502
90,37,"(21, 24)",23.428275362929845
90,38,"(22, 23)",23.427769242319776
90,39,"(22, -24)",30.25605326156502
90,40,"(21, -24)",23.428275362929845
90,41,"(22, -23)",23.427769242319776
90,42,"(22, 24)",30.25605326156502
90,43,"(21, 24)",23.428275362929845
90,44,"(22, 23)",23.427769242319776
90,45,"(22, -24)",30.25605326156502
90,46,"(21, -24)",23.428275362929845
90,47,"(22, -23)",23.427769242319776
90,48,"(22, 24)",30.25605326156502
90,49,"(21, 24)",23.428275362929845
90,50,"(22, 23)",23.427769242319776
90,51,"(22, -24)",30.25605326156502
90,52,"(21, -24)",23.428275362929845
90,53,"(22, -23)",23.427769242319776
90,54,"(22, 24)",30.25605326156502
90,55,"(21, 24)",23.428275362929845
90,56,"(22, 23)",23.427769242319776
90,57,"(22, -24)",30.25605326156502
90,58,"(21, -24)",23.428275362929845
90,59,"(22, -23)",23.427769242319776
90,60,"(22, 24)",30.25605326156502
90,61,"(21, 24)",23.428275362929845
90,62,"(22, 23)",23.427769242319776
90,63,"(22, -24)",30.25605326156502
90,64,"(21, -24)",23.428275362929845
90,65,"(22, -23)",23.427769242319776
90,66,"(22, 24)",30.25605326156502
90,67,"(21, 24)",23.428275362929845
90,68,"(22, 23)",23.427769242319776
90,69,"(22, -24)",30.25605326156502
90,70,"(21, -24)",23.428275362929845
90,71,"(22, -23)",23.427769242319776
90,72,"(22, 24)",30.25605326156502
90,73,"(21, 24)",23.428275362929845
90,74,"(22, 23)",23.427769242319776
90,75,"(22, -24)",30.25605326156502
90,76,"(21, -24)",23.428275362929845
90,77,"(22, -23)",23.427769242319776
90,78,"(22, 24)",30.25605326156502
90,79,"(21, 24)",23.428275362929845
90,80,"(22, 23)",23.427769242319776
90,81,"(22, -24)",30.25605326156502
90,82,"(21, -24)",23.428275362929845
90,83,"(22, -23)",23.427769242319776
90,84,"(22, 24)",30.25605326156502
90,85,"(21, 24)",23.428275362929845
90,86,"(22, 23)",23.427769242319776
90,87,"(22, -24)",30.25605326156502
90,88,"(21, -24)",23.428275362929845
90,89,"(22, -23)",23.427769242319776
90,90,"(22, 24)",30.25605326156502
90,91,"(21, 24)",23.428275362929845
90,92,"(22, 23)",23.427769242319776
90,93,"(22, -24)",30.25605326156502
90,94,"(21, -24)",23.428275362929845
90,95,"(22, -23)",23.427769242319776
90,96,"(22, 24)",30.25605326156502
90,97,"(21, 24)",23.428275362929845
90,98,"(22, 23)",23.427769242319776
90,99,"(22, -24)",30.25605326156502
90,100,"(21, -24)",23.428275362929845
90,101,"(22, -23)",23.427769242319776
90,102,"(22, 24)",30.25605326156502
90,103,"(21, 24)",23.428275362929845
90,104,"(22, 23)",23.427769242319776
90,105,"(22, -24)",30.25605326156502
90,106,"(21, -24)",23.428275362929845
90,107,"(22, -23)",23.427769242319776
90,108,"(22, 24)",30.25605326156502
90,109,"(21, 24)",23.428275362929845
90,110,"(22, 23)",23.427769242319776
90,111,"(22, -24)",30.25605326156502
90,112,"(21, -24)",23.428275362929845
90,113,"(22, -23)",23.427769242319776
90,114,"(22, 24)",30.25605326156502
90,115,"(21, 24)",23.428275362929845
90,116,"(22, 23)",23.427769242319776
90,117,"(22, -24)",30.25605326156502
90,118,"(21, -24)",23.428275362929845
90,119,"(22, -23)",23.427769242319776
90,120,"(22, 24)",30.25605326156502
90,121,"(21, 24)",23.428275362929845
90,122,"(22, 23)",23.427769242319776
90,123,"(22, -24)",30.25605326156502
90,124,"(21, -24)",23.428275362929845
90,125,"(22, -23)",23.427769242319776
90,126,"(22, 24)",30.25605326156502
90,127,"(21, 24)",23.428275362929845
90,128,"(22, 23)",23.427769242319776
90,129,"(22, -24)",30.25605326156502
90,130,"(21, -24)",23.428275362929845
90,131,"(22, -23)",23.427769242319776
90,132,"(22, 24)",30.25605326156502
90,133,"(21, 24)",23.428275362929845
90,134,"(22, 23)",23.427769242319776
90,135,"(22, -24)",30.25605326156502
90,136,"(21, -24)",23.428275362929845
90,137,"(22, -23)",23.427769242319776
90,138,"(22, 24)",30.25605326156502
90,139,"(21, 24)",23.428275362929845
90,140,"(22, 23)",23.427769242319776
90,141,"(22, -24)",30.25605326156502
90,142,"(21, -24)",23.428275362929845
90,143,"(22, -23)",23.427769242319776
90,144,"(22, 24)",30.25605326156502
90,145,"(21, 24)",23.428275362929845
90,146,"(22, 23)",23.427769242319776
90,147,"(22, -24)",30.25605326156502
90,148,"(21, -24)",23.428275362929845
90,149,"(22, -23)",23.427769242319776
90,150,"(22, 24)",30.25605326156502
91,0,"(-140, 133)",393.4913729295354
91,1,"(-113, 134)",353.64650761078497
91,2,"(-94, 133)",297.47285156027976
91,3,"(-93, 103)",218.17283921855278
91,4,"(-92, 102)",209.68883774760022
91,5,"(-92, 101)",207.55793153567302
91,6,"(-91, 100)",203.5800430950501
91,7,"(-69, 100)",172.5048035654586
91,8,"(-70, 99)",170.60208647819908
91,9,"(-71, 98)",169.80831359484168
91,10,"(-68, 98)",166.86551903280093
91,11,"(-68, 78)",153.52073791366524
91,12,"(-67, 77)",147.2049505790982
91,13,"(-61, 76)",134.8341372359945
91,14,"(-61, 75)",127.41260161145159
91,15,"(-60, 74)",122.45701470094072
91,16,"(-27, 73)",101.12446914098678
91,17,"(-27, 62)",78.54966541169298
91,18,"(-26, 61)",71.83328214441048
91,19,"(-25, 61)",65.86741836496441
91,20,"(-24, 60)",58.79159873272465
91,21,"(-24, 59)",54.3157272421427
91,22,"(-23, 58)",53.13097875565893
91,23,"(20, 58)",47.77510371906767
91,24,"(19, 57)",46.9398869492461
91,25,"(19, 28)",42.33883623098396
91,26,"(18, 28)",40.52182457133093
91,27,"(19, 27)",31.641855327152854
91,28,"(19, 26)",28.65513421831337
91,29,"(20, 26)",27.327963179870395
91,30,"(20, 25)",25.180147780151557
91,31,"(21, 24)",23.428275362929845
91,32,"(22, 23)",23.427769242319776
91,33,"(22, -24)",30.25605326156502
91,34,"(21, -24)",23.428275362929845
91,35,"(22, -23)",23.427769242319776
91,36,"(22, 24)",30.25605326156502
91,37,"(21, 24)",23.428275362929845
91,38,"(22, 23)",23.427769242319776
91,39,"(22, -24)",30.25605326156502
91,40,"(21, -24)",23.428275362929845
91,41,"(22, -23)",23.427769242319776
91,42,"(22, 24)",30.25605326156502
91,43,"(21, 24)",23.428275362929845
91,44,"(22, 23)",23.427769242319776
91,45,"(22, -24)",30.25605326156502
91,46,"(21, -24)",23.428275362929845
91,47,"(22, -23)",23.427769242319776
91,48,"(22, 24)",30.25605326156502
91,49,"(21, 24)",23.428275362929845
91,50,"(22, 23)",23.427769242319776
91,51,"(22, -24)",30.25605326156502
91,52,"(21, -24)",23.428275362929845
91,53,"(22, -23)",23.427769242319776
91,54,"(22, 24)",30.25605326156502
91,55,"(21, 24)",23.428275362929845
91,56,"(22, 23)",23.427769242319776
91,57,"(22, -24)",30.25605326156502
91,58,"(21, -24)",23.428275362929845
91,59,"(22, -23)",23.427769242319776
91,60,"(22, 24)",30.25605326156502
91,61,"(21, 24)",23.428275362929845
