trial_id,generation_index,point,fitness_value
79,5,"(23, -23)",24.565583300952092
79,6,"(23, -23)",24.565583300952092
79,7,"(23, -23)",24.565583300952092
79,8,"(23, -23)",24.565583300952092
79,9,"(23, -23)",24.565583300952092
79,10,"(23, -23)",24.565583300952092
79,11,"(23, -23)",24.565583300952092
79,12,"(23, -23)",24.565583300952092
79,13,"(23, -23)",24.565583300952092
80,0,"(-86, -85)",103.20216909930512
80,1,"(14, 15)",45.198101662069085
80,2,"(14, 24)",34.982306193393875
80,3,"(-24, 24)",28.169814304073558
80,4,"(-24, 23)",26.519089946417196
80,5,"(-23, 23)",24.565583300952092
80,6,"(-23, 23)",24.565583300952092
80,7,"(-23, 23)",24.565583300952092
80,8,"(-23, 23)",24.565583300952092
80,9,"(-23, 23)",24.565583300952092
80,10,"(-23, 23)",24.565583300952092
80,11,"(-23, 23)",24.565583300952092
80,12,"(-23, 23)",24.565583300952092
80,13,"(-23, 23)",24.565583300952092
80,14,"(-23, 23)",24.565583300952092
80,15,"(-23, 23)",24.565583300952092
81,0,"(93, 131)",126.4820286599227
81,1,"(-7, 31)",51.77382037468384
81,2,"(-18, 31)",39.27122986013016
81,3,"(-18, 30)",35.47304091140249
81,4,"(-18, 30)",35.47304091140249
81,5,"(-18, 30)",35.47304091140249
81,6,"(-18, 30)",35.47304091140249
81,7,"(-18, 30)",35.47304091140249
81,8,"(-18, 30)",35.47304091140249
81,9,"(-18, 30)",35.47304091140249
81,10,"(-18, 30)",35.47304091140249
81,11,"(-18, 30)",35.47304091140249
81,12,"(-18, 30)",35.47304091140249
81,13,"(-18, 30)",35.47304091140249
82,0,"(-66, -15)",65.70474178724928
82,1,"(-29, -15)",45.56151012951702
82,2,"(-28, -15)",42.87914007906357
82,3,"(-28, -23)",29.578255582760143
82,4,"(-27, -23)",25.50224659957651
82,5,"(-27, -23)",25.50224659957651
82,6,"(-27, -23)",25.50224659957651
82,7,"(-27, -23)",25.50224659957651
82,8,"(-27, -23)",25.50224659957651
82,9,"(-27, -23)",25.50224659957651
82,10,"(-27, -23)",25.50224659957651
82,11,"(-27, -23)",25.50224659957651
82,12,"(-27, -23)",25.50224659957651
82,13,"(-27, -23)",25.50224659957651
82,14,"(-27, -23)",25.50224659957651
83,0,"(120, 66)",98.55860545647928
83,1,"(20, -34)",47.03132292661003
83,2,"(20, -33)",42.19000227084359
83,3,"(22, -33)",39.89486456160721
83,4,"(21, -30)",38.694178207308155
83,5,"(18, -30)",35.47304091140249
83,6,"(18, -30)",35.47304091140249
83,7,"(18, -30)",35.47304091140249
83,8,"(18, -30)",35.47304091140249
83,9,"(18, -30)",35.47304091140249
83,10,"(18, -30)",35.47304091140249
83,11,"(18, -30)",35.47304091140249
83,12,"(18, -30)",35.47304091140249
83,13,"(18, -30)",35.47304091140249
83,14,"(18, -30)",35.47304091140249
84,0,"(-42, 126)",99.31473546142931
84,1,"(58, 26)",63.00461025624391
84,2,"(-26, 26)",27.92066991553579
84,3,"(-26, -25)",26.19842150136282
84,4,"(-25, -25)",25.12941486414877
84,5,"(-25, -25)",25.12941486414877
84,6,"(-25, -25)",25.12941486414877
84,7,"(-25, -25)",25.12941486414877
84,8,"(-25, -25)",25.12941486414877
84,9,"(-25, -25)",25.12941486414877
84,10,"(-25, -25)",25.12941486414877
84,11,"(-25, -25)",25.12941486414877
84,12,"(-25, -25)",25.12941486414877
84,13,"(-25, -25)",25.12941486414877
84,14,"(-25, -25)",25.12941486414877
85,0,"(-48, 9)",76.2412800863062
85,1,"(-40, 9)",65.17609661509499
85,2,"(-39, 9)",64.96236894027535
85,3,"(-38, 9)",63.28972407130655
85,4,"(-37, 9)",59.95781235296619
85,5,"(-36, 9)",55.44222994109502
85,6,"(-35, 9)",54.24005788464996
85,7,"(-34, 9)",52.871676774584884
85,8,"(-33, 9)",52.273024949069175
85,9,"(-32, 9)",50.3244477914761
85,10,"(-32, -23)",38.8419483128075
85,11,"(-27, -23)",25.50224659957651
85,12,"(-27, -23)",25.50224659957651
85,13,"(-27, -23)",25.50224659957651
85,14,"(-27, -23)",25.50224659957651
85,15,"(-27, -23)",25.50224659957651
85,16,"(-27, -23)",25.50224659957651
85,17,"(-27, -23)",25.50224659957651
85,18,"(-27, -23)",25.50224659957651
85,19,"(-27, -23)",25.50224659957651
85,20,"(-27, -23)",25.50224659957651
85,21,"(-27, -23)",25.50224659957651
86,0,"(54, 41)",91.59109147995372
86,1,"(68, 41)",80.82390919892698
86,2,"(68, 32)",61.73801980872091
86,3,"(69, 30)",58.50324739854939
86,4,"(27, 30)",37.386045298523996
86,5,"(26, 28)",33.306838655497344
86,6,"(26, 25)",26.19842150136282
86,7,"(25, 25)",25.12941486414877
86,8,"(25, 25)",25.12941486414877
86,9,"(25, 25)",25.12941486414877
86,10,"(25, 25)",25.12941486414877
86,11,"(25, 25)",25.12941486414877
86,12,"(25, 25)",25.12941486414877
86,13,"(25, 25)",25.12941486414877
86,14,"(25, 25)",25.12941486414877
86,15,"(25, 25)",25.12941486414877
87,0,"(74, 114)",96.636099466221
87,1,"(-26, 14)",36.10550838868588
87,2,"(-26, -25)",26.19842150136282
87,3,"(-25, -25)",25.12941486414877
87,4,"(-25, -25)",25.12941486414877
87,5,"(-25, -25)",25.12941486414877
87,6,"(-25, -25)",25.12941486414877
87,7,"(-25, -25)",25.12941486414877
87,8,"(-25, -25)",25.12941486414877
87,9,"(-25, -25)",25.12941486414877
87,10,"(-25, -25)",25.12941486414877
87,11,"(-25, -25)",25.12941486414877
87,12,"(-25, -25)",25.12941486414877
87,13,"(-25, -25)",25.12941486414877
88,0,"(81, -89)",100.43178995350951
88,1,"(-19, 11)",43.20365416671709
88,2,"(-18, 11)",42.46925662203196
88,3,"(-18, 11)",42.46925662203196
88,4,"(-18, 11)",42.46925662203196
88,5,"(-18, 11)",42.46925662203196
88,6,"(-18, 11)",42.46925662203196
88,7,"(-18, 11)",42.46925662203196
88,8,"(-18, 11)",42.46925662203196
88,9,"(-18, 11)",42.46925662203196
88,10,"(-18, 11)",42.46925662203196
88,11,"(-18, 11)",42.46925662203196
88,12,"(-18, 11)",42.46925662203196
89,0,"(-24, -35)",43.76508406287408
89,1,"(-24, 23)",26.519089946417196
89,2,"(-23, 23)",24.565583300952092
89,3,"(-23, 23)",24.565583300952092
89,4,"(-23, 23)",24.565583300952092
89,5,"(-23, 23)",24.565583300952092
89,6,"(-23, 23)",24.565583300952092
89,7,"(-23, 23)",24.565583300952092
89,8,"(-23, 23)",24.565583300952092
89,9,"(-23, 23)",24.565583300952092
89,10,"(-23, 23)",24.565583300952092
89,11,"(-23, 23)",24.565583300952092
89,12,"(-23, 23)",24.565583300952092
90,0,"(-118, 23)",74.71545919959415
90,1,"(-23, 23)",24.565583300952092
90,2,"(-23, 23)",24.565583300952092
90,3,"(-23, 23)",24.565583300952092
90,4,"(-23, 23)",24.565583300952092
90,5,"(-23, 23)",24.565583300952092
90,6,"(-23, 23)",24.565583300952092
90,7,"(-23, 23)",24.565583300952092
90,8,"(-23, 23)",24.565583300952092
90,9,"(-23, 23)",24.565583300952092
90,10,"(-23, 23)",24.565583300952092
90,11,"(-23, 23)",24.565583300952092
91,0,"(-140, 133)",147.41483260289255
91,1,"(-40, 33)",64.40985163040173
91,2,"(-40, 32)",63.46048919380878
91,3,"(-40, 31)",61.732468395179424
91,4,"(-23, 31)",40.322086431496636
91,5,"(-23, 30)",36.73271571536145
91,6,"(-18, 30)",35.47304091140249
91,7,"(-18, 30)",35.47304091140249
91,8,"(-18, 30)",35.47304091140249
91,9,"(-18, 30)",35.47304091140249
91,10,"(-18, 30)",35.47304091140249
91,11,"(-18, 30)",35.47304091140249
91,12,"(-18, 30)",35.47304091140249
91,13,"(-18, 30)",35.47304091140249
91,14,"(-18, 30)",35.47304091140249
91,15,"(-18, 30)",35.47304091140249
91,16,"(-18, 30)",35.47304091140249
92,0,"(-33, -38)",63.333682679645065
92,1,"(-32, -38)",60.66388845326685
92,2,"(-32, -37)",58.83159459198522
92,3,"(-31, -37)",56.70914059920581
92,4,"(-31, -36)",56.17034386890746
92,5,"(23, -36)",44.6792084750873
92,6,"(23, -35)",39.66408843670745
92,7,"(23, -35)",39.66408843670745
92,8,"(23, -35)",39.66408843670745
92,9,"(23, -35)",39.66408843670745
92,10,"(23, -35)",39.66408843670745
92,11,"(23, -35)",39.66408843670745
92,12,"(23, -35)",39.66408843670745
92,13,"(23, -35)",39.66408843670745
92,14,"(23, -35)",39.66408843670745
92,15,"(23, -35)",39.66408843670745
92,16,"(23, -35)",39.66408843670745
93,0,"(-147, -114)",152.82397140035275
93,1,"(-47, -14)",72.38474651031498
93,2,"(-47, -15)",70.40432307520935
93,3,"(-29, -15)",45.56151012951702
93,4,"(-28, -15)",42.87914007906357
93,5,"(-28, -23)",29.578255582760143
93,6,"(-27, -23)",25.50224659957651
93,7,"(-27, -23)",25.50224659957651
93,8,"(-27, -23)",25.50224659957651
93,9,"(-27, -23)",25.50224659957651
93,10,"(-27, -23)",25.50224659957651
93,11,"(-27, -23)",25.50224659957651
93,12,"(-27, -23)",25.50224659957651
93,13,"(-27, -23)",25.50224659957651
93,14,"(-27, -23)",25.50224659957651
93,15,"(-27, -23)",25.50224659957651
93,16,"(-27, -23)",25.50224659957651
94,0,"(-120, -33)",83.4939964824943
94,1,"(-20, 67)",59.61094229923926
94,2,"(-19, 67)",58.48736922961078
94,3,"(-19, 23)",32.83543326002936
94,4,"(-23, 23)",24.565583300952092
94,5,"(-23, 23)",24.565583300952092
94,6,"(-23, 23)",24.565583300952092
94,7,"(-23, 23)",24.565583300952092
94,8,"(-23, 23)",24.565583300952092
94,9,"(-23, 23)",24.565583300952092
94,10,"(-23, 23)",24.565583300952092
94,11,"(-23, 23)",24.565583300952092
94,12,"(-23, 23)",24.565583300952092
94,13,"(-23, 23)",24.565583300952092
94,14,"(-23, 23)",24.565583300952092
95,0,"(-116, -134)",125.24898647975296
95,1,"(-16, -34)",48.77472739528727
95,2,"(22, -34)",42.32053983161377
95,3,"(22, -33)",39.89486456160721
95,4,"(21, -30)",38.694178207308155
95,5,"(18, -30)",35.47304091140249
95,6,"(18, -30)",35.47304091140249
95,7,"(18, -30)",35.47304091140249
95,8,"(18, -30)",35.47304091140249
95,9,"(18, -30)",35.47304091140249
95,10,"(18, -30)",35.47304091140249
95,11,"(18, -30)",35.47304091140249
95,12,"(18, -30)",35.47304091140249
95,13,"(18, -30)",35.47304091140249
95,14,"(18, -30)",35.47304091140249
96,0,"(19, -114)",83.94076559598285
96,1,"(19, -27)",37.980918698120504
96,2,"(18, -27)",36.216957403505305
96,3,"(18, -28)",34.566647917703584
96,4,"(18, -28)",34.566647917703584
96,5,"(18, -28)",34.566647917703584
96,6,"(18, -28)",34.566647917703584
96,7,"(18, -28)",34.566647917703584
96,8,"(18, -28)",34.566647917703584
96,9,"(18, -28)",34.566647917703584
96,10,"(18, -28)",34.566647917703584
96,11,"(18, -28)",34.566647917703584
96,12,"(18, -28)",34.566647917703584
96,13,"(18, -28)",34.566647917703584
97,0,"(113, -29)",85.77730200318838
97,1,"(13, 71)",59.41304234181045
97,2,"(14, 71)",57.947584716301904
97,3,"(15, 71)",57.669751357468115
97,4,"(16, 71)",56.004092869683994
97,5,"(17, 71)",52.97113694524524
97,6,"(18, 71)",51.6531902590922
97,7,"(18, 71)",51.6531902590922
97,8,"(18, 71)",51.6531902590922
97,9,"(18, 71)",51.6531902590922
97,10,"(18, 71)",51.6531902590922
97,11,"(18, 71)",51.6531902590922
97,12,"(18, 71)",51.6531902590922
97,13,"(18, 71)",51.6531902590922
97,14,"(18, 71)",51.6531902590922
97,15,"(18, 71)",51.6531902590922
97,16,"(18, 71)",51.6531902590922
98,0,"(-8, 98)",95.38864480785568
98,1,"(-8, 28)",46.16183934245304
98,2,"(9, 28)",39.59330718387561
98,3,"(-13, 27)",38.93693350289844
98,4,"(-13, 25)",33.13382248833568
98,5,"(-25, 25)",24.797805377392766
98,6,"(-25, 25)",24.797805377392766
98,7,"(-25, 25)",24.797805377392766
98,8,"(-25, 25)",24.797805377392766
98,9,"(-25, 25)",24.797805377392766
98,10,"(-25, 25)",24.797805377392766
98,11,"(-25, 25)",24.797805377392766
98,12,"(-25, 25)",24.797805377392766
98,13,"(-25, 25)",24.797805377392766
98,14,"(-25, 25)",24.797805377392766
99,0,"(-41, 126)",95.4382543583041
99,1,"(59, 26)",62.011799907331906
99,2,"(-26, 26)",27.92066991553579
99,3,"(-26, -25)",26.19842150136282
99,4,"(-25, -25)",25.12941486414877
99,5,"(-25, -25)",25.12941486414877
99,6,"(-25, -25)",25.12941486414877
99,7,"(-25, -25)",25.12941486414877
99,8,"(-25, -25)",25.12941486414877
99,9,"(-25, -25)",25.12941486414877
99,10,"(-25, -25)",25.12941486414877
99,11,"(-25, -25)",25.12941486414877
99,12,"(-25, -25)",25.12941486414877
99,13,"(-25, -25)",25.12941486414877
99,14,"(-25, -25)",25.12941486414877
100,0,"(-83, 142)",130.00545798953806
100,1,"(17, 42)",61.02029179481303
100,2,"(17, 36)",52.80448482618704
100,3,"(17, 35)",46.5675206657004
100,4,"(18, 35)",45.071198225110706
100,5,"(17, 33)",43.26322535457554
100,6,"(18, 33)",41.29106934592752
100,7,"(18, 32)",40.13376332317618
100,8,"(19, 30)",37.430877790935185
100,9,"(20, 30)",36.37000328328037
100,10,"(21, 30)",35.71680789602422
100,11,"(22, 30)",34.476761983810064
100,12,"(23, 28)",29.532627980228078
100,13,"(22, 28)",29.5143826125135
100,14,"(23, 26)",28.80798247477459
100,15,"(23, 25)",27.300006202542487
100,16,"(-25, 25)",24.797805377392766
100,17,"(-25, 25)",24.797805377392766
100,18,"(-25, 25)",24.797805377392766
100,19,"(-25, 25)",24.797805377392766
100,20,"(-25, 25)",24.797805377392766
100,21,"(-25, 25)",24.797805377392766
100,22,"(-25, 25)",24.797805377392766
101,0,"(145, 92)",147.7079388281643
101,1,"(45, -8)",68.96530782368632
101,2,"(45, 17)",63.66058690048126
101,3,"(45, 18)",58.70699698796618
101,4,"(67, 19)",57.855545443075
101,5,"(67, 21)",52.55720568655587
101,6,"(68, 23)",52.23478772416683
101,7,"(36, 23)",43.711102084249966
101,8,"(35, -23)",40.29904167929478
101,9,"(23, -23)",24.565583300952092
101,10,"(23, -23)",24.565583300952092
101,11,"(23, -23)",24.565583300952092
101,12,"(23, -23)",24.565583300952092
101,13,"(23, -23)",24.565583300952092
101,14,"(23, -23)",24.565583300952092
101,15,"(23, -23)",24.565583300952092
101,16,"(23, -23)",24.565583300952092
102,0,"(-26, 92)",78.07746909463746
102,1,"(-26, -25)",26.19842150136282
102,2,"(-25, -25)",25.12941486414877
102,3,"(-25, -25)",25.12941486414877
102,4,"(-25, -25)",25.12941486414877
102,5,"(-25, -25)",25.12941486414877
102,6,"(-25, -25)",25.12941486414877
102,7,"(-25, -25)",25.12941486414877
102,8,"(-25, -25)",25.12941486414877
102,9,"(-25, -25)",25.12941486414877
102,10,"(-25, -25)",25.12941486414877
102,11,"(-25, -25)",25.12941486414877
102,12,"(-25, -25)",25.12941486414877
103,0,"(58, -53)",100.56795653375117
103,1,"(-42, 47)",90.49403238125046
103,2,"(-41, 47)",87.66770304058389
103,3,"(-40, 47)",85.57409255913527
103,4,"(-39, 47)",85.26991629575653
103,5,"(-38, 47)",83.5157457659151
103,6,"(-37, 47)",80.11630018511849
103,7,"(-36, 47)",75.55137463768007
103,8,"(-36, 30)",51.85567088003644
103,9,"(-27, 30)",35.826033592976856
103,10,"(-26, 28)",31.685044215760257
103,11,"(-26, -25)",26.19842150136282
103,12,"(-25, -25)",25.12941486414877
103,13,"(-25, -25)",25.12941486414877
103,14,"(-25, -25)",25.12941486414877
103,15,"(-25, -25)",25.12941486414877
103,16,"(-25, -25)",25.12941486414877
103,17,"(-25, -25)",25.12941486414877
103,18,"(-25, -25)",25.12941486414877
103,19,"(-25, -25)",25.12941486414877
103,20,"(-25, -25)",25.12941486414877
103,21,"(-25, -25)",25.12941486414877
104,0,"(-102, -101)",145.3876729169989
104,1,"(-2, -1)",71.8345383045804
104,2,"(-1, -1)",70.99977606923244
104,3,"(0, -1)",69.10701511077096
104,4,"(0, 0)",0.0
